from,to,metric,v,share,cumsum
PRT,MOZ,pgdp,0.0054919344809333265,0.1955933262346564,0.7554537307737095
ZWE,MOZ,pgdp,0.0032814267173521764,0.11686686515843264,0.8723205959321421
MWI,MOZ,pgdp,9.915615860261046e-4,0.03531411917798363,0.9076347151101257
SEN,MRT,dollar,50.991776247641575,0.30226304829663053,0.30226304829663053
FRA,MRT,dollar,38.57947711098262,0.22868688269699242,0.530949930993623
MLI,MRT,dollar,26.605313305679303,0.15770784413562122,0.6886577751292442
CIV,MRT,dollar,14.156498817874603,0.08391522713618614,0.7725730022654304
ESP,MRT,dollar,12.931498487043624,0.07665381438674347,0.8492268166521738
BEL,MRT,dollar,4.6251462490067015,0.02741639744520866,0.8766432140973824
GMB,MRT,dollar,4.008884254763266,0.023763392144417694,0.9004066062418001
COG,MRT,dollar,3.438228487285993,0.02038072606571424,0.9207873323075143
SEN,MRT,pgdp,0.005529040410902222,0.3022630482966306,0.3022630482966306
FRA,MRT,pgdp,0.004183174301326009,0.22868688269699247,0.5309499309936231
MLI,MRT,pgdp,0.002884815223878754,0.15770784413562128,0.6886577751292444
CIV,MRT,pgdp,0.001534989753265133,0.08391522713618617,0.7725730022654306
ESP,MRT,pgdp,0.0014021629166466238,0.0766538143867435,0.849226816652174
BEL,MRT,pgdp,5.015047993797558e-4,0.02741639744520867,0.8766432140973828
GMB,MRT,pgdp,4.346834858148504e-4,0.0237633921444177,0.9004066062418006
COG,MRT,pgdp,3.728072573074704e-4,0.02038072606571425,0.9207873323075147
FRA,MUS,dollar,85.99141303179805,0.3155942401775153,0.3155942401775153
GBR,MUS,dollar,62.67129134914674,0.23000783307240052,0.5456020732499157
AUS,MUS,dollar,46.66421186777916,0.1712607802182364,0.7168628534681522
CAN,MUS,dollar,26.298136479174286,0.09651592069036694,0.8133787741585191
ZAF,MUS,dollar,14.561133164745822,0.05344033311270601,0.8668191072712251
ITA,MUS,dollar,11.703593622160527,0.04295297177133658,0.9097720790425616
IRL,MUS,dollar,5.996905344559757,0.0220090439138728,0.9317811229564344
FRA,MUS,pgdp,0.007487698783148589,0.3155942401775151,0.3155942401775151
GBR,MUS,pgdp,0.005457100138589787,0.23000783307240036,0.5456020732499154
AUS,MUS,pgdp,0.004063284345493351,0.1712607802182363,0.7168628534681517
CAN,MUS,pgdp,0.0022899091615272583,0.09651592069036687,0.8133787741585187
ZAF,MUS,pgdp,0.0012679100765400238,0.053440333112705976,0.8668191072712247
ITA,MUS,pgdp,0.001019089937395399,0.04295297177133655,0.9097720790425612
IRL,MUS,pgdp,5.221802883331275e-4,0.022009043913872785,0.931781122956434
ZAF,MWI,dollar,95.05190183995282,0.36720047011016094,0.36720047011016094
ZWE,MWI,dollar,69.07347167049663,0.26684170204457885,0.6340421721547397
MOZ,MWI,dollar,36.65991802674384,0.14162303828793105,0.7756652104426708
GBR,MWI,dollar,33.229213323821924,0.12836968558970488,0.9040348960323756
ZMB,MWI,dollar,9.113703502155529,0.03520767228909337,0.939242568321469
ZAF,MWI,pgdp,0.007542404519875503,0.3672004701101606,0.3672004701101606
ZWE,MWI,pgdp,0.005481006217090383,0.2668417020445786,0.6340421721547392
MOZ,MWI,pgdp,0.0029089784220072937,0.1416230382879309,0.7756652104426701
GBR,MWI,pgdp,0.0026367507005541696,0.12836968558970477,0.904034896032375
ZMB,MWI,pgdp,7.231758350633038e-4,0.03520767228909335,0.9392425683214682
SGP,MYS,dollar,992.474932999218,0.6340686457153741,0.6340686457153741
BGD,MYS,dollar,151.30895487242785,0.0966676949821206,0.7307363406974948
AUS,MYS,dollar,144.2542954376455,0.09216064074320095,0.8228969814406958
USA,MYS,dollar,65.28347072438156,0.04170805779921951,0.8646050392399153
GBR,MYS,dollar,51.42444987874949,0.03285385877982927,0.8974588980197445
BRN,MYS,dollar,43.73391519363298,0.027940558956847467,0.9253994569765921
SGP,MYS,pgdp,0.0026548658129037657,0.6340686457153746,0.6340686457153746
BGD,MYS,pgdp,4.047507479741293e-4,0.09666769498212067,0.7307363406974953
AUS,MYS,pgdp,3.858795669172095e-4,0.09216064074320103,0.8228969814406963
USA,MYS,pgdp,1.7463297944473222e-4,0.04170805779921953,0.8646050392399158
GBR,MYS,pgdp,1.3756016337652206e-4,0.03285385877982929,0.8974588980197451
BRN,MYS,pgdp,1.1698801899322152e-4,0.027940558956847484,0.9253994569765925
ZAF,NAM,dollar,33.33331946762816,0.7171027982049577,0.7171027982049577
GBR,NAM,dollar,2.6966442925000926,0.058013159169258185,0.7751159573742159
AUS,NAM,dollar,1.9580559175000698,0.042123838846734186,0.8172397962209501
CAN,NAM,dollar,1.2474107566136687,0.0268356634852207,0.8440754597061708
DEU,NAM,dollar,1.1177110863328692,0.024045422430022254,0.868120882136193
ZAF,NAM,pgdp,0.0026781729477671928,0.7171027982049577,0.7171027982049577
GBR,NAM,pgdp,2.1666248394308022e-4,0.058013159169258185,0.7751159573742159
AUS,NAM,pgdp,1.573204370946887e-4,0.042123838846734186,0.8172397962209501
CAN,NAM,pgdp,1.0022349398357858e-4,0.0268356634852207,0.8440754597061708
DEU,NAM,pgdp,8.980274520043682e-5,0.024045422430022254,0.8681208821361931
NGA,NER,dollar,160.84376101879366,0.29692405578510944,0.29692405578510944
BEN,NER,dollar,95.45435055419705,0.17621257255712963,0.4731366283422391
CIV,NER,dollar,93.15556780909365,0.17196892709819775,0.6451055554404368
TGO,NER,dollar,73.34061917960807,0.13538973450176875,0.7804952899422056
FRA,NER,dollar,28.54637063698073,0.05269774900679482,0.8331930389490004
CMR,NER,dollar,15.176657929543884,0.028016721302462425,0.8612097602514628
MLI,NER,dollar,14.723859120462416,0.027180836478608875,0.8883905967300717
BFA,NER,dollar,14.583113715345656,0.02692101479665067,0.9153116115267224
NGA,NER,pgdp,0.010784025125645474,0.2969240557851092,0.2969240557851092
BEN,NER,pgdp,0.006399888365010035,0.17621257255712952,0.4731366283422387
CIV,NER,pgdp,0.006245762828995624,0.17196892709819764,0.6451055554404364
TGO,NER,pgdp,0.004917238163007621,0.13538973450176864,0.780495289942205
FRA,NER,pgdp,0.0019139367063122736,0.052697749006794775,0.8331930389489998
CMR,NER,pgdp,0.0010175431076646145,0.028016721302462407,0.8612097602514621
MLI,NER,pgdp,9.871844931739577e-4,0.027180836478608857,0.8883905967300709
BFA,NER,pgdp,9.777479942044954e-4,0.026921014796650652,0.9153116115267216
USA,NGA,dollar,5710.916521322885,0.2931170082132051,0.2931170082132051
GBR,NGA,dollar,2764.877190890161,0.14190936380259414,0.43502637201579925
CMR,NGA,dollar,1354.9110786783006,0.06954181177299264,0.5045681837887919
ITA,NGA,dollar,1243.91043130335,0.06384462156774381,0.5684128053565357
NER,NGA,dollar,1236.1740156578433,0.06344754432106406,0.6318603496775997
DEU,NGA,dollar,1043.195223101417,0.05354276527000669,0.6854031149476064
BEN,NGA,dollar,696.1812121992695,0.0357320148757529,0.7211351298233594
GHA,NGA,dollar,662.2493659445946,0.0339904378066108,0.7551255676299702
CAN,NGA,dollar,584.9501739290873,0.030022999687652773,0.785148567317623
USA,NGA,pgdp,0.012954653790881588,0.2931170082132052,0.2931170082132052
GBR,NGA,pgdp,0.006271852626203388,0.1419093638025942,0.4350263720157994
CMR,NGA,pgdp,0.0030734828422323782,0.06954181177299266,0.504568183788792
ITA,NGA,pgdp,0.002821688764707827,0.06384462156774383,0.5684128053565358
NER,NGA,pgdp,0.002804139464889541,0.06344754432106409,0.6318603496776
DEU,NGA,pgdp,0.002366386008466795,0.053542765270006704,0.6854031149476066
BEN,NGA,pgdp,0.0015792187726933677,0.03573201487575291,0.7211351298233596
GHA,NGA,pgdp,0.0015022477087540704,0.03399043780661081,0.7551255676299703
CAN,NGA,pgdp,0.0013269020760282371,0.03002299968765278,0.7851485673176231
CRI,NIC,dollar,921.6189444394998,0.42848061018155154,0.42848061018155154
USA,NIC,dollar,909.4032165356507,0.42280125367783256,0.8512818638593842
ESP,NIC,dollar,129.8862755219891,0.06038694291784323,0.9116688067772274
PAN,NIC,dollar,43.59445068092979,0.02026800440788961,0.9319368111851171
CRI,NIC,pgdp,0.06515104881644865,0.42848061018155176,0.42848061018155176
USA,NIC,pgdp,0.06428749507789551,0.42280125367783283,0.8512818638593846
ESP,NIC,pgdp,0.009181915289584543,0.060386942917843266,0.9116688067772278
PAN,NIC,pgdp,0.003081777128796822,0.02026800440788962,0.9319368111851175
DEU,NLD,dollar,374.74381584007523,0.15808800233288656,0.15808800233288656
BEL,NLD,dollar,327.75230893006636,0.13826434376933702,0.29635234610222355
CAN,NLD,dollar,248.32211441498254,0.10475622370162392,0.4011085698038475
USA,NLD,dollar,209.98141628559355,0.08858196246202014,0.4896905322658676
AUS,NLD,dollar,183.09349861565144,0.07723912767286309,0.5669296599387307
GBR,NLD,dollar,159.42835253607745,0.06725583906208488,0.6341854990008156
ESP,NLD,dollar,140.1449950832372,0.059121035153028634,0.6933065341538442
FRA,NLD,dollar,98.49682905119535,0.041551498070544306,0.7348580322243886
TUR,NLD,dollar,88.81902983865378,0.03746885846497869,0.7723268906893672
CHE,NLD,dollar,60.099253587562124,0.02535324277481839,0.7976801334641856
NZL,NLD,dollar,54.24549695040035,0.022883799240874376,0.82056393270506
DEU,NLD,pgdp,3.6394260410300874e-4,0.15808800233288664,0.15808800233288664
BEL,NLD,pgdp,3.183055297267056e-4,0.1382643437693371,0.2963523461022238
CAN,NLD,pgdp,2.41164745504759e-4,0.10475622370162399,0.40110856980384774
USA,NLD,pgdp,2.0392913832320626e-4,0.0885819624620202,0.489690532265868
AUS,NLD,pgdp,1.7781620900436158e-4,0.07723912767286313,0.5669296599387311
GBR,NLD,pgdp,1.5483316158202917e-4,0.06725583906208492,0.634185499000816
ESP,NLD,pgdp,1.3610560683505277e-4,0.059121035153028675,0.6933065341538447
FRA,NLD,pgdp,9.565786263989739e-5,0.04155149807054434,0.7348580322243891
TUR,NLD,pgdp,8.625900587823827e-5,0.037468858464978716,0.7723268906893677
CHE,NLD,pgdp,5.836701749506329e-5,0.025353242774818405,0.7976801334641861
NZL,NLD,pgdp,5.2681983228285417e-5,0.02288379924087439,0.8205639327050605
SWE,NOR,dollar,141.73645982450714,0.21098496549365728,0.21098496549365728
USA,NOR,dollar,79.28868396238153,0.11802693725067953,0.32901190274433684
DNK,NOR,dollar,71.80499888364754,0.10688693107261442,0.4358988338169512
GBR,NOR,dollar,70.55946248592818,0.10503286011430707,0.5409316939312583
ESP,NOR,dollar,55.94098207572055,0.08327219536554586,0.6242038892968041
BGD,NOR,dollar,48.95620933556884,0.07287485626601845,0.6970787455628226
DEU,NOR,dollar,34.205150821402285,0.05091683942645701,0.7479955849892796
FRA,NOR,dollar,16.233839940022932,0.024165244170879684,0.7721608291601593
AUS,NOR,dollar,14.61848041020763,0.02176066474876121,0.7939214939089205
CAN,NOR,dollar,14.573124743063786,0.021693149559803237,0.8156146434687237
SWE,NOR,pgdp,2.81576230030617e-4,0.21098496549365728,0.21098496549365728
USA,NOR,pgdp,1.5751634224432743e-4,0.1180269372506795,0.3290119027443368
DNK,NOR,pgdp,1.4264911729871085e-4,0.10688693107261439,0.4358988338169512
GBR,NOR,pgdp,1.401747120280418e-4,0.10503286011430706,0.5409316939312583
ESP,NOR,pgdp,1.11133372856884e-4,0.08327219536554585,0.6242038892968041
BGD,NOR,pgdp,9.725729624097521e-5,0.07287485626601843,0.6970787455628226
DEU,NOR,pgdp,6.795257499618875e-5,0.050916839426456986,0.7479955849892796
FRA,NOR,pgdp,3.2250441805106725e-5,0.02416524417087968,0.7721608291601593
AUS,NOR,pgdp,2.904133917115779e-5,0.021760664748761205,0.7939214939089205
CAN,NOR,pgdp,2.8951234777547993e-5,0.021693149559803233,0.8156146434687238
SAU,NPL,dollar,1691.9764579618393,0.20625662461656036,0.20625662461656036
MYS,NPL,dollar,1684.7150001195466,0.2053714327586601,0.41162805737522046
IND,NPL,dollar,1583.3970520556948,0.19302049378289016,0.6046485511581107
QAT,NPL,dollar,1098.5887227764347,0.13392101334237128,0.7385695645004818
USA,NPL,dollar,684.1798576299673,0.08340342290305,0.8219729874035319
AUS,NPL,dollar,466.5764053747652,0.05687695833206298,0.8788499457355948
GBR,NPL,dollar,224.53751736222878,0.027371746346106757,0.9062216920817016
SAU,NPL,pgdp,0.04582217262132665,0.20625662461656044,0.20625662461656044
MYS,NPL,pgdp,0.04562551753598768,0.2053714327586602,0.4116280573752206
IND,NPL,pgdp,0.04288162090316282,0.19302049378289027,0.6046485511581109
QAT,NPL,pgdp,0.02975202276486989,0.13392101334237136,0.7385695645004822
USA,NPL,pgdp,0.018528985668110363,0.08340342290305004,0.8219729874035322
AUS,NPL,pgdp,0.012635840461914256,0.056876958332063014,0.8788499457355953
GBR,NPL,pgdp,0.006080933828671646,0.02737174634610677,0.906221692081702
AUS,NZL,dollar,12.796908977684073,0.7538710126979891,0.7538710126979891
GBR,NZL,dollar,1.653837848249511,0.09742824737382472,0.8512992600718138
USA,NZL,dollar,1.1296423851535717,0.06654768353571697,0.9178469436075307
AUS,NZL,pgdp,5.007561579924038e-5,0.7538710126979894,0.7538710126979894
GBR,NZL,pgdp,6.471636926355068e-6,0.09742824737382474,0.8512992600718141
USA,NZL,pgdp,4.420406378456958e-6,0.066547683535717,0.917846943607531
PSE,OMN,dollar,17.807311871956383,0.45659774030657385,0.45659774030657385
GBR,OMN,dollar,5.385987858416109,0.1381022527799002,0.594699993086474
AUS,OMN,dollar,2.99430962068892,0.07677716976125434,0.6714771628477284
LBY,OMN,dollar,2.6835785414513715,0.06880970619106079,0.7402868690387892
CAN,OMN,dollar,2.61915488499897,0.06715781756407614,0.8074446866028653
NLD,OMN,dollar,1.330242436692802,0.03410878042802056,0.8415534670308858
JOR,OMN,dollar,0.949505364334123,0.02434629139318264,0.8658997584240685
EGY,OMN,dollar,0.8083425949886743,0.0207267332048378,0.8866264916289063
PSE,OMN,pgdp,2.0191532611406543e-4,0.4565977403065739,0.4565977403065739
GBR,OMN,pgdp,6.107117698045949e-5,0.13810225277990024,0.5946999930864741
AUS,OMN,pgdp,3.395217694255295e-5,0.07677716976125437,0.6714771628477285
LBY,OMN,pgdp,3.042882835130193e-5,0.06880970619106082,0.7402868690387894
CAN,OMN,pgdp,2.9698334962092923e-5,0.06715781756407616,0.8074446866028655
NLD,OMN,pgdp,1.5083485780837683e-5,0.03410878042802056,0.8415534670308861
JOR,OMN,pgdp,1.0766346243899185e-5,0.024346291393182642,0.8658997584240686
EGY,OMN,pgdp,9.165715738155175e-6,0.020726733204837804,0.8866264916289065
SAU,PAK,dollar,8045.0817791665595,0.25693286213485433,0.25693286213485433
ARE,PAK,dollar,5988.229265419186,0.19124390857879361,0.448176770713648
GBR,PAK,dollar,2941.8910522988517,0.09395410872185908,0.5421308794355071
USA,PAK,dollar,2500.458026226835,0.079856222094623,0.62198710153013
KWT,PAK,dollar,1959.6728096532706,0.06258536055356638,0.6845724620836965
QAT,PAK,dollar,1584.9908661935676,0.05061927906852222,0.7351917411522186
CAN,PAK,dollar,1208.9631813121907,0.038610219127241656,0.7738019602794604
OMN,PAK,dollar,1191.6901687280415,0.03805857718216791,0.8118605374616282
SGP,PAK,dollar,888.9559109503579,0.028390262868879593,0.8402508003305078
ITA,PAK,dollar,726.5203182173996,0.023202616192431004,0.8634534165229388
SAU,PAK,pgdp,0.023083780468285235,0.25693286213485445,0.25693286213485445
ARE,PAK,pgdp,0.01718204656597259,0.1912439085787937,0.4481767707136481
GBR,PAK,pgdp,0.008441177986374,0.09395410872185912,0.5421308794355072
USA,PAK,pgdp,0.007174572705656405,0.07985622209462302,0.6219871015301303
KWT,PAK,pgdp,0.0056228958473546024,0.06258536055356642,0.6845724620836967
QAT,PAK,pgdp,0.004547819674648467,0.05061927906852224,0.735191741152219
CAN,PAK,pgdp,0.003468882161511283,0.03861021912724168,0.7738019602794607
OMN,PAK,pgdp,0.003419320647848244,0.03805857718216792,0.8118605374616285
SGP,PAK,pgdp,0.0025506842139879932,0.02839026286887961,0.8402508003305081
ITA,PAK,pgdp,0.0020846072161638833,0.023202616192431014,0.863453416522939
USA,PAN,dollar,415.2929445088989,0.7315555838001851,0.7315555838001851
CRI,PAN,dollar,51.19303671132666,0.09017863740051185,0.8217342212006971
ESP,PAN,dollar,22.166950337584495,0.03904799373477883,0.8607822149354759
COL,PAN,dollar,11.660407968016422,0.020540287696141676,0.8813225026316176
USA,PAN,pgdp,0.006161000461004341,0.731555583800186,0.731555583800186
CRI,PAN,pgdp,7.594646789669632e-4,0.09017863740051199,0.8217342212006981
ESP,PAN,pgdp,3.2885362743260375e-4,0.03904799373477888,0.8607822149354769
COL,PAN,pgdp,1.7298579187614513e-4,0.020540287696141704,0.8813225026316186
USA,PER,dollar,1159.6847962919646,0.32287990178230813,0.32287990178230813
CHL,PER,dollar,528.0011439486809,0.1470062882985109,0.46988619008081906
ESP,PER,dollar,504.80153753292376,0.14054704466191328,0.6104332347427324
ARG,PER,dollar,424.16031608900295,0.11809488374485037,0.7285281184875828
ITA,PER,dollar,278.7567321130619,0.07761156011841237,0.8061396786059952
JPN,PER,dollar,115.80289433554022,0.03224188785497602,0.8383815664609712
VEN,PER,dollar,88.33790699220887,0.024595075165681643,0.8629766416266529
CAN,PER,dollar,77.1835861204758,0.02148948471642408,0.884466126343077
USA,PER,pgdp,0.005183694820808384,0.32287990178230824,0.32287990178230824
CHL,PER,pgdp,0.002360121305391855,0.14700628829851095,0.4698861900808192
ESP,PER,pgdp,0.0022564209895761457,0.1405470446619133,0.6104332347427325
ARG,PER,pgdp,0.001895961420494003,0.11809488374485042,0.7285281184875828
ITA,PER,pgdp,0.001246019464202888,0.07761156011841239,0.8061396786059953
JPN,PER,pgdp,5.176293295567453e-4,0.03224188785497603,0.8383815664609713
VEN,PER,pgdp,3.948631148918501e-4,0.024595075165681646,0.862976641626653
CAN,PER,pgdp,3.4500422606506195e-4,0.02148948471642409,0.8844661263430771
USA,PHL,dollar,12836.643350439075,0.34991232844700004,0.34991232844700004
SAU,PHL,dollar,3670.151890800917,0.100044175007821,0.4499565034548211
CAN,PHL,dollar,3668.475995227698,0.09999849199659683,0.5499549954514179
ARE,PHL,dollar,3469.0622993649426,0.09456270097719673,0.6445176964286146
AUS,PHL,dollar,1822.301342848422,0.04967386633721313,0.6941915627658277
JPN,PHL,dollar,1544.834608916338,0.042110438088391454,0.7363020008542193
KWT,PHL,dollar,1174.8315993897465,0.032024575993343164,0.7683265768475623
QAT,PHL,dollar,1137.7479628377505,0.03101371814998434,0.7993402949975467
GBR,PHL,dollar,957.6656164231387,0.02610487777591718,0.8254451727734639
ITA,PHL,dollar,843.4176912326848,0.022990609003912775,0.8484357817773767
HKG,PHL,dollar,766.9736229180833,0.02090683046386252,0.8693426122412391
USA,PHL,pgdp,0.03257309078758294,0.3499123284470001,0.3499123284470001
SAU,PHL,pgdp,0.009313041383142293,0.10004417500782102,0.4499565034548211
CAN,PHL,pgdp,0.009308788783987929,0.09999849199659683,0.5499549954514179
ARE,PHL,pgdp,0.008802774848545622,0.09456270097719673,0.6445176964286147
AUS,PHL,pgdp,0.004624105029832867,0.04967386633721313,0.6941915627658277
JPN,PHL,pgdp,0.003920030851859016,0.04211043808839146,0.7363020008542193
KWT,PHL,pgdp,0.0029811450939574895,0.032024575993343164,0.7683265768475623
QAT,PHL,pgdp,0.002887045053381027,0.031013718149984344,0.7993402949975467
GBR,PHL,pgdp,0.002430084580236506,0.026104877775917183,0.825445172773464
ITA,PHL,pgdp,0.0021401795063065404,0.02299060900391278,0.8484357817773768
HKG,PHL,pgdp,0.001946202038100373,0.020906830463862523,0.8693426122412393
GUM,PLW,dollar,1.1277810725012534,0.5638905362506267,0.5638905362506267
MNP,PLW,dollar,0.41840604126761066,0.20920302063380533,0.773093556884432
FSM,PLW,dollar,0.21067628134249408,0.10533814067124704,0.8784316975556791
GRC,PLW,dollar,0.1504577088211828,0.0752288544105914,0.9536605519662704
GUM,PLW,pgdp,0.004842277672853783,0.5638905362506265,0.5638905362506265
MNP,PLW,pgdp,0.0017964818538085887,0.20920302063380528,0.7730935568844318
FSM,PLW,pgdp,9.045665672346061e-4,0.105338140671247,0.8784316975556788
GRC,PLW,pgdp,6.460101360964626e-4,0.07522885441059138,0.9536605519662702
AUS,PNG,dollar,1.777748203452158,0.8888741017260791,0.8888741017260791
NZL,PNG,dollar,0.07707810432583569,0.03853905216291785,0.9274131538889969
GBR,PNG,dollar,0.06920748876695428,0.034603744383477145,0.962016898272474
AUS,PNG,pgdp,6.807818009314475e-5,0.8888741017260792,0.8888741017260792
